SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.7946073532104492	0.7703696250915527	0.7632378816604615	0.7692689776420594	0.7664155006408692	0.7570038914680481	0.7616322040557861	0.7631840348243714	0.7713718891143799	0.7537491798400879	0.7664053797721863	0.7695467591285705	0.7603769421577453	0.7847004652023315	0.7516919016838074	0.7632043957710266	0.7563943147659302	0.7676813125610351	0.7704797267913819	0.7542845487594605
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
main/loss	0.8130951651505062	0.7746565952187493	0.7697268965698424	0.7660885169392541	0.7633033664453597	0.7615508678413573	0.7630559518223717	0.7612701583476293	0.7601477986290341	0.7603921989599863	0.7586211533773513	0.757479251850219	0.7571424288409097	0.7572509688990456	0.7560453315575918	0.755797049828938	0.7539377354440235	0.7533039195196969	0.7526564541317168	0.7518333877835955
validation/main/loss	0.7942235589027404	0.780439579486847	0.7657732844352723	0.7716636896133423	0.7669455170631408	0.7795318484306335	0.7720234394073486	0.7797727465629578	0.7606177449226379	0.761559808254242	0.7697221040725708	0.7627122163772583	0.7595016479492187	0.756847620010376	0.7624857187271118	0.75964914560318	0.7559778690338135	0.7636207818984986	0.7565320253372192	0.7610106468200684
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
main/loss	0.8358321133114043	0.7820730393841153	0.7709685663382212	0.7660875235285077	0.7617454244976952	0.7583296497662863	0.7564159220173245	0.7547153873103005	0.7536640167236328	0.7511555027394068	0.7498682950224195	0.7486778667994908	0.7466954234100524	0.7455020404997326	0.7436399530796778	0.7423350867770967	0.7402796447277069	0.737574238152731	0.7356420287064144	0.7309112052122752
validation/main/loss	0.7970220923423768	0.7857696890830994	0.7750259160995483	0.7701295852661133	0.7633387327194214	0.7610109210014343	0.7740224480628968	0.7662707448005677	0.7618801116943359	0.7767834901809693	0.757734739780426	0.7662280440330506	0.756949782371521	0.763094699382782	0.7692232251167297	0.763602614402771	0.7586709499359131	0.7626516342163085	0.770602023601532	0.7629382014274597
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
main/loss	0.8129150924228487	0.7760033153352284	0.7694087851615179	0.7649765695844378	0.7616848008973258	0.7597612837950388	0.7586893141269684	0.7573884214673724	0.7559076022534144	0.7556291932151431	0.7539829001540229	0.7526423760822841	0.7515609235990615	0.750306343748456	0.7492315641471318	0.7477796077728271	0.7451097809133076	0.7435401933533805	0.7413494147005535	0.7381458410194942
validation/main/loss	0.7965999007225036	0.7799565553665161	0.7684544920921326	0.7709246397018432	0.7691827178001404	0.7792015552520752	0.7737597346305847	0.7806698322296143	0.7616801857948303	0.7595676302909851	0.7702218174934388	0.7613725900650025	0.762729287147522	0.7599930047988892	0.7658995866775513	0.761541736125946	0.7587206125259399	0.766431200504303	0.7595341324806213	0.7632519841194153
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
main/loss	0.8333812486834642	0.8004684564543934	0.7962363798443864	0.7946070185521754	0.7932995892152553	0.792727249424632	0.7919038403324965	0.7916939040509666	0.7908926039207272	0.790375440585904	0.7904300646084111	0.790107184793891	0.7893875793712896	0.7886264542254006	0.7881406981770586	0.7879843406560945	0.7876079591309152	0.7870355073998614	0.7867776257235829	0.7860321998596191
validation/main/loss	0.7803043365478516	0.7745665669441223	0.7690457105636597	0.7618607759475708	0.7658111453056335	0.767283582687378	0.777204978466034	0.7584366202354431	0.7665278792381287	0.7746969699859619	0.7697363138198853	0.7724129796028137	0.757856833934784	0.7706537008285522	0.7626243948936462	0.7708269000053406	0.7807799220085144	0.7755128264427185	0.7684397220611572	0.7664490342140198
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
main/loss	0.8476563152812776	0.7881935040156046	0.7775315188226246	0.7719057585511889	0.7673471839655013	0.7650820400033679	0.7627431750297546	0.7621376074495769	0.7614271016347975	0.7594454160758427	0.7587416214602334	0.757762977055141	0.7565394129071917	0.7558403057711465	0.753855688231332	0.755534535362607	0.7536189556121826	0.7526831726233164	0.7525750384444282	0.7516165049303145
validation/main/loss	0.8044467091560363	0.794261920452118	0.7888233304023743	0.7651531100273132	0.7646485924720764	0.7624107241630554	0.7747198700904846	0.7643647789955139	0.7580439209938049	0.7738677978515625	0.7721266508102417	0.7677062034606934	0.7658624768257141	0.7582026481628418	0.7624643921852112	0.7683092355728149	0.7626128315925598	0.7605017185211181	0.7663731813430786	0.7570678114891052
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
main/loss	0.8261562047935114	0.7945182003626009	0.7861679283584037	0.7807395516372309	0.7769537350026573	0.7733033968181144	0.7703787102931883	0.767320041249438	0.7649977279872429	0.7617214118562093	0.7596510823180036	0.7583637426539165	0.7561179632093848	0.7532705810011887	0.750931376364173	0.748330286363276	0.7455487236744021	0.7421935346068406	0.738493742012396	0.7336084668229266
validation/main/loss	0.7778337359428406	0.7686499357223511	0.7628423690795898	0.758949077129364	0.7604529619216919	0.7649139046669007	0.772860336303711	0.7557455897331238	0.7651467442512512	0.7752150535583496	0.7708818674087524	0.7718122839927674	0.7627776622772217	0.775504207611084	0.7668058156967164	0.7753374934196472	0.7883056759834289	0.7824833035469055	0.7752312183380127	0.7733425021171569
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
main/loss	0.8370322904935698	0.7977028227433925	0.7923157767551702	0.7901167404360887	0.7897373452419187	0.7873083265816293	0.7877308333792338	0.786576055898899	0.7855268353369178	0.7840243985013264	0.7832214134495433	0.7826087620200181	0.7823398723834898	0.780451963587505	0.7800114736324404	0.7796429671892305	0.7782092079883669	0.7771243961845956	0.7758104830253415	0.7738717721729744
validation/main/loss	0.7794934749603272	0.7738343477249146	0.7674360394477844	0.7625834584236145	0.76698899269104	0.7662681937217712	0.7790255069732666	0.7594511151313782	0.7676911950111389	0.774506950378418	0.7711820602416992	0.7708804488182068	0.7600908994674682	0.772089171409607	0.7629491686820984	0.7713040947914124	0.7823183178901673	0.7785104155540467	0.7709110379219055	0.7683269143104553
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
main/loss	0.8606519088512514	0.8075009991482991	0.8011566633131446	0.7979134495665388	0.7959101592622152	0.7941192446685419	0.7931913806170952	0.79164480436139	0.7912985217280504	0.7899587837661185	0.7896542113001753	0.7890796181632251	0.7886275460080403	0.7886539712184812	0.7878388195503049	0.7876734486440333	0.7869135737419128	0.7860303666533494	0.7859677367094087	0.7853731382183913
validation/main/loss	0.7973088622093201	0.783748209476471	0.7784000277519226	0.7655564546585083	0.7703490853309631	0.7643271684646606	0.7628103017807006	0.7844449877738953	0.7654171705245971	0.7798791527748108	0.7722041964530945	0.7689996123313904	0.7704779863357544	0.7657413244247436	0.7750287413597107	0.7627494215965271	0.7582197308540344	0.7652266025543213	0.7656889081001281	0.761632251739502
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
main/loss	0.8126895683152335	0.7786865262758165	0.771887522368204	0.7700352853252774	0.7693484453927903	0.768105149269104	0.7666095012710208	0.7646555105845133	0.7669341975734347	0.7641523295924777	0.7644796059245155	0.7620490831988198	0.763688040631158	0.7615818296160016	0.7618782747359503	0.7622961501280466	0.7609191096964336	0.7609908438864208	0.7592842351822626	0.7582678567795527
validation/main/loss	0.7865444660186768	0.769786787033081	0.7776277184486389	0.7744688153266907	0.7669351696968079	0.7785832047462463	0.7731380343437195	0.7674840211868286	0.7651272892951966	0.7653968572616577	0.7799088835716248	0.7718228101730347	0.7619778156280518	0.7644368529319763	0.7727888107299805	0.7628385543823242	0.7697485089302063	0.7689207434654236	0.7718035817146301	0.7690609812736511
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
main/loss	0.8451661045958356	0.8009905800586794	0.7898628231955738	0.7816917067620812	0.7766558949540301	0.7721533760791872	0.7679932190150749	0.764016940826323	0.7607638094483352	0.7575789980772065	0.7538987703439666	0.7509220198887151	0.7489377347434439	0.7449699960103849	0.7405382874535351	0.7380396621983226	0.733828604221344	0.7285439866345104	0.7240014701354794	0.7168433564465221
validation/main/loss	0.7938392758369446	0.78032945394516	0.7706317901611328	0.7587580561637879	0.7614479303359986	0.7601069927215576	0.7571723699569702	0.7787012338638306	0.7644809365272522	0.7801262140274048	0.7759422779083252	0.766128408908844	0.7705695390701294	0.7690721988677979	0.7803499102592468	0.7688488960266113	0.7645532011985778	0.7756656289100647	0.7739956736564636	0.7695061564445496
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
main/loss	0.8530553707054683	0.788627103680656	0.7757843463193803	0.7681681073847271	0.7629262719835553	0.7594146458875566	0.7569853677636101	0.7547586134501866	0.7544632795311156	0.7511008027054015	0.7512004318691435	0.7489582399527231	0.7470362271581378	0.7453339837846302	0.742834156467801	0.7420271535714468	0.7394169980571383	0.7366054398672921	0.7344859795910972	0.729901841708592
validation/main/loss	0.8048611998558044	0.7948807716369629	0.7896767735481263	0.7635333895683288	0.7659807562828064	0.7611519813537597	0.7772103071212768	0.7674202203750611	0.761614727973938	0.7758604526519776	0.7733478546142578	0.769176697731018	0.7689566135406494	0.7590933442115784	0.7655949831008911	0.7703811407089234	0.7659174203872681	0.7650050759315491	0.7694741368293763	0.7601051330566406
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
main/loss	0.8700565957441563	0.8056680240282198	0.7975985204301229	0.7933034184502392	0.7911342280667003	0.788418990809743	0.7869840278858091	0.7855456340603713	0.7831768509818287	0.7820870745472792	0.780322336569065	0.7794099769941191	0.7781786947715573	0.7769435542385753	0.7755394985036153	0.7746095962640716	0.773474568273963	0.7716120772245454	0.7707204905951895	0.7684211062221993
validation/main/loss	0.7985562443733215	0.7873028874397278	0.7807967901229859	0.7681915402412415	0.7694555759429932	0.7672652482986451	0.7634131789207459	0.7838245511054993	0.7673334121704102	0.780846917629242	0.7725831270217896	0.7699607491493226	0.7738624811172485	0.7690868377685547	0.7779755115509033	0.7657345414161683	0.7630656361579895	0.7713085770606994	0.7721937298774719	0.7678764224052429
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
main/loss	0.9009737793992205	0.8161412041361739	0.8075972621033831	0.8014155161090013	0.7982222612311201	0.7954760949786116	0.7941297103719014	0.7919955718808058	0.7911021898432475	0.78964857938813	0.7890110902669953	0.7885682800920998	0.7877086081155916	0.7875206601328966	0.786342607765663	0.7858049666009298	0.7856079616197725	0.7848980455863767	0.7845776502679034	0.7842210909215416
validation/main/loss	0.8057281494140625	0.7844966530799866	0.7755188465118408	0.7816123604774475	0.7763628840446473	0.7664660096168519	0.7719532608985901	0.7725870132446289	0.780551302433014	0.7629311323165894	0.7721794486045838	0.778049647808075	0.7676498293876648	0.7922087073326111	0.7589066386222839	0.7703576683998108	0.7627392888069153	0.7724117279052735	0.7757020831108093	0.7601515531539917
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
main/loss	0.8614815488094236	0.8020551568124352	0.7905702518253792	0.7810426688775783	0.7749573050475702	0.7694393977886294	0.7656112778477553	0.7605367099366537	0.7572385290773903	0.753598690032959	0.7498028976161305	0.7461290548487407	0.7430553857873126	0.7394983797538571	0.7356274491403161	0.7313161172517916	0.7268754810821719	0.7213963430102278	0.715358234033352	0.707497189684612
validation/main/loss	0.7920456051826477	0.770063316822052	0.762623381614685	0.771192216873169	0.769731867313385	0.7590794682502746	0.7662370204925537	0.7744058251380921	0.7797415971755981	0.765260910987854	0.771720039844513	0.781539511680603	0.7721746802330017	0.7966747164726258	0.7644314050674439	0.778938889503479	0.7766282796859741	0.7877872586250305	0.7903176784515381	0.7779213070869446
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
main/loss	0.8455501142002287	0.7928576398463476	0.7839083969593048	0.7789731082462129	0.7738006072384971	0.7698736517202287	0.7666857100668407	0.766480667250497	0.7647440532843272	0.7636854747931162	0.7624618836811611	0.7609473509447915	0.7600517585164025	0.7595397106238774	0.7593169183958144	0.7585268148354122	0.7578228981721968	0.7577165961265564	0.757233297541028	0.7557997987383888
validation/main/loss	0.8078851222991943	0.7966390728950501	0.7847699046134948	0.7779960393905639	0.7710481405258178	0.7691974401473999	0.7867709398269653	0.7746171474456787	0.768682324886322	0.7833127379417419	0.7658304929733276	0.7733614325523377	0.7641966462135314	0.7690316796302795	0.7761104583740235	0.7684118151664734	0.7650268912315369	0.7696118474006652	0.7759288907051086	0.7657363414764404
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
main/loss	0.8155880527836936	0.777417642729623	0.7685318802084241	0.7652410566806793	0.7623684534004757	0.7602362845625196	0.7586115002632141	0.7563544355687641	0.7577722498348781	0.753377901656287	0.7529267654532478	0.7488519705477215	0.7492239532016572	0.7465207590943291	0.7444865930648077	0.7438858534608569	0.7407349858965192	0.7392219205697378	0.7344913056918553	0.7297302669002896
validation/main/loss	0.7910431027412415	0.7739549994468689	0.7798039436340332	0.775532329082489	0.7706191778182984	0.7843175530433655	0.7788352727890014	0.7724154353141784	0.7673429727554322	0.7702260971069336	0.785096538066864	0.7790138959884644	0.7667065024375915	0.7700345039367675	0.7790017604827881	0.7664234280586243	0.7770872831344604	0.7768099427223205	0.7779654860496521	0.7748656868934631
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
main/loss	0.8162603761468615	0.7877607955819085	0.7823967053776696	0.7774039663019634	0.7745278179645538	0.7713516581626165	0.7693484056563604	0.76852614680926	0.7670980592568716	0.7663352021149227	0.7639563821610951	0.7643324903079441	0.7635710721924192	0.7620900642304194	0.7615634188765571	0.7613795640922728	0.7600571981498173	0.7592148908546993	0.7584901608171917	0.7577963797819047
validation/main/loss	0.8079193115234375	0.7920287370681762	0.7809607148170471	0.7828371047973632	0.780361270904541	0.7897963881492615	0.7837352871894836	0.7903078079223633	0.7690281629562378	0.7723613142967224	0.7786400794982911	0.7684337615966796	0.7654685020446778	0.7623869180679321	0.7698289632797242	0.7661937236785888	0.7616025447845459	0.7710573315620423	0.762785816192627	0.7663655161857605
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
main/loss	0.8465739417643774	0.7958753449576241	0.7872225329989478	0.7802790658814567	0.7768263277553377	0.7725061376889547	0.7701059565657661	0.7700681814125606	0.767998952241171	0.7672477009750548	0.7663825580051967	0.7649490379151844	0.7636143806434813	0.7638489433697292	0.7632890755221957	0.7625898747217088	0.7618359469232105	0.7619576737994239	0.7618727428572518	0.760654125894819
validation/main/loss	0.8111312389373779	0.7974872469902039	0.7863660216331482	0.7781630158424377	0.7737401127815247	0.7698640465736389	0.7870900154113769	0.7742548108100891	0.7706401348114014	0.7837234497070312	0.7667826890945435	0.7725665330886841	0.7645438313484192	0.769991421699524	0.7770094990730285	0.7671792387962342	0.7647911429405212	0.7702454090118408	0.7755456686019897	0.7652324080467224
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
main/loss	0.8223837259269896	0.7810185650984446	0.7737567410582588	0.7710395057996114	0.767376109248116	0.766378294853937	0.765149012917564	0.7650867913450513	0.7646948382967994	0.7634380573318118	0.762084899913697	0.7626933654149374	0.7616197154635475	0.7618710838613056	0.759999026854833	0.7617262559277671	0.7583174435865312	0.7597139988626752	0.7577406054451352	0.7572935365495228
validation/main/loss	0.78556147813797	0.7862767338752746	0.7856014490127563	0.7762626767158508	0.7882295250892639	0.7884674906730652	0.7738680601119995	0.7674489974975586	0.7648768186569214	0.7857497572898865	0.7739953994750977	0.7733662605285645	0.7760767221450806	0.7692932844161987	0.7695910811424256	0.7702098369598389	0.7774479746818542	0.7781720995903015	0.7674828052520752	0.777909004688263
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
main/loss	0.8168106249400547	0.7881103796618325	0.7842278210889726	0.7794989092009408	0.7763022681077322	0.7733218102228074	0.7720912950379508	0.7703926591646104	0.7698643462998527	0.7699415612788427	0.7667633394400278	0.7662536643800282	0.7657718473956698	0.7646212293988183	0.7645065855412256	0.7642785168829418	0.7632556713762737	0.7622678790773664	0.7616947236515227	0.7608819305896759
validation/main/loss	0.8071379423141479	0.7942511677742005	0.7849387168884278	0.7864618301391602	0.783125925064087	0.7910015940666199	0.7857165694236755	0.7912634015083313	0.7721249222755432	0.7710984945297241	0.7781530737876892	0.7684828042984009	0.7678014993667602	0.7623825669288635	0.7703240752220154	0.7672605752944947	0.7627606391906738	0.7716530561447144	0.7630735278129578	0.7671188116073608
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
main/loss	0.8545301159222921	0.792945126692454	0.7809220765318189	0.7752566905248732	0.7710684637228647	0.7690092495509556	0.7670748177028838	0.764616976181666	0.7642654166335151	0.7630473602385748	0.7650744758901142	0.7613763042858669	0.7614573155130658	0.7593024188563937	0.7583249367418743	0.7593142035461607	0.7589508919488817	0.7563601689679282	0.758706461815607	0.7560266015075502
validation/main/loss	0.8032190680503846	0.7886940956115722	0.7791284680366516	0.7831050395965576	0.7793184757232666	0.7729679465293884	0.7771069169044494	0.7817005038261413	0.7725495934486389	0.7652855038642883	0.7669017791748047	0.7805446147918701	0.7804988503456116	0.7755696892738342	0.7738380312919617	0.780485737323761	0.7693680167198181	0.7802430987358093	0.7771134853363038	0.7738534092903138
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
main/loss	0.8820285499095917	0.8038167414211091	0.7921626326583681	0.7830761926514762	0.7785237984997886	0.7741044844899859	0.7722150470529284	0.7697078301793053	0.7691818929853893	0.7673164733818599	0.7665405301820665	0.7659517824649811	0.7644957147893452	0.764292638926279	0.7630262970924377	0.764241099357605	0.762877874431156	0.7618897202469054	0.7620470140661512	0.7615622963224139
validation/main/loss	0.8189091444015503	0.8123838782310486	0.802941620349884	0.7760522484779357	0.7766476750373841	0.771842360496521	0.7847334861755371	0.7750815868377685	0.7686087965965271	0.7838390707969666	0.7792924284934998	0.7752094984054565	0.7746718883514404	0.7660950064659119	0.7729128837585449	0.7761345982551575	0.7694840788841247	0.7691051363945007	0.7726164579391479	0.7630064368247986
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
main/loss	0.8334467907746633	0.7901450225285122	0.7846913280941191	0.7819705562932151	0.7792742309116182	0.7772410299096789	0.7760361503987085	0.7730282318024408	0.7752730903171358	0.7718352093583062	0.7713490199475062	0.7691608113901955	0.7701472384589059	0.7687149047851562	0.7681453625361124	0.7680007134165082	0.7667816352276575	0.767379723844074	0.7650678952534994	0.764307690518243
validation/main/loss	0.7970529794692993	0.7806052088737487	0.7877325177192688	0.7827301859855652	0.7794363021850585	0.7894538640975952	0.7844430446624756	0.7771747469902038	0.7737369060516357	0.7752231359481812	0.7890303611755372	0.7806091189384461	0.7695057392120361	0.7717687129974365	0.7805473327636718	0.7685657978057862	0.7785168051719665	0.7768093466758728	0.7774509310722351	0.7767534017562866
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
main/loss	0.8781154510520753	0.8015966046424139	0.7889457742373148	0.7805107988062359	0.7740570803483328	0.7711596999849591	0.7683410346508026	0.7665386781806037	0.7647596782162076	0.7627491624582381	0.7622429274377369	0.7610460519790649	0.7591385075024196	0.7592764085247403	0.7579606161231086	0.7587316930294037	0.7571241770471845	0.7563761373360952	0.7561819780440557	0.7555150886376699
validation/main/loss	0.8203129649162293	0.8096601605415344	0.8029632687568664	0.774318277835846	0.7769876003265381	0.771927273273468	0.7846651315689087	0.7760682940483093	0.7703595519065857	0.7841031074523925	0.7808815360069274	0.7781159162521363	0.7767417430877686	0.7675816655158997	0.7736903429031372	0.7799157619476318	0.7722113847732544	0.7713624954223632	0.7766698241233826	0.7665946245193481
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
main/loss	0.9083769917488098	0.8109573416593598	0.8010651062174541	0.7949291453128908	0.7907803436604942	0.7887028673800026	0.7850752705480994	0.7825297030006967	0.7806393751283971	0.7784949264875273	0.7773450772936751	0.7761903783170189	0.7745930072737903	0.7735980981733741	0.7718210074959732	0.7705570721044773	0.7693866782072114	0.7676908272068675	0.7664071888458438	0.7643881803605614
validation/main/loss	0.799463403224945	0.7815419435501099	0.7744592428207397	0.7822814583778381	0.7830241918563843	0.7730804324150086	0.7787523746490479	0.7819254398345947	0.7882637977600098	0.7713132977485657	0.7815234303474426	0.7886661529541016	0.7751005053520202	0.8016425371170044	0.7679651618003845	0.7799735188484191	0.7734504342079163	0.7842225313186646	0.787270188331604	0.7709464430809021
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
main/loss	0.8188050701504662	0.7859924974895659	0.7817566877319699	0.7778891594637007	0.7768058237575349	0.7729526531128657	0.7719515916847047	0.7693786379836854	0.7707245193776631	0.7672837234678722	0.7670450522786095	0.7641383565607525	0.7656423009577251	0.762878879195168	0.7629450318359193	0.7630110354650588	0.7611579398314158	0.7614789434841701	0.7597022624242873	0.7578309249310267
validation/main/loss	0.7993459105491638	0.7838286399841309	0.7883616328239441	0.7852718591690063	0.7821734786033631	0.7925895810127258	0.785850441455841	0.7796997427940369	0.7745901584625244	0.7756288409233093	0.7869574427604675	0.7836753368377686	0.7708794832229614	0.7753089547157288	0.7814816951751709	0.7698811888694763	0.7805785536766052	0.7780235171318054	0.7788373947143554	0.778794527053833
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
main/loss	0.826609126159123	0.7805874716667902	0.7705008089542389	0.7665923507440657	0.760969999290648	0.7590661886192503	0.7562090541635241	0.7554439292067573	0.7523450908206758	0.7507058197543734	0.749186532838004	0.7477593677384513	0.7458408858094897	0.7438338881447202	0.7406582349822635	0.7402237511816478	0.7348357552573794	0.7331038032259259	0.7278008233933222	0.722591465427762
validation/main/loss	0.7909578680992126	0.7895161747932434	0.791423213481903	0.7794816374778748	0.7929576158523559	0.7932870388031006	0.782008707523346	0.7723623871803283	0.772523844242096	0.7927316427230835	0.7799442291259766	0.7777093172073364	0.7830808758735657	0.7772778749465943	0.780703890323639	0.7788649082183838	0.7880685210227967	0.7882681131362915	0.7794735431671143	0.7887262463569641
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
main/loss	0.8125525812307993	0.7727973886898586	0.7647513491766793	0.7625002676532382	0.7601856376443591	0.7588048662458148	0.7564506317887988	0.7553715663296836	0.7554985000973656	0.754789004723231	0.7534923156102499	0.7524948560056233	0.7515791654586792	0.7519147807643527	0.7507914106051127	0.7500163330918267	0.7497284894897824	0.7490248467241015	0.7481311247462318	0.7470840982028416
validation/main/loss	0.8036836624145508	0.7916432738304138	0.7909149289131164	0.7880216479301453	0.7826109170913697	0.7817824244499206	0.7784838795661926	0.7833281040191651	0.7887703895568847	0.781788957118988	0.7862843155860901	0.7839145541191102	0.7736301183700561	0.7777941584587097	0.7805197238922119	0.77796790599823	0.7859602093696594	0.7813260912895202	0.7816532611846924	0.7809920191764832
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
