SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.1lossratio_64downsample
validation/main/loss	0.6862949371337891	0.679716145992279	0.6716382741928101	0.6666503071784973	0.678092098236084	0.67290700674057	0.6770823001861572	0.6695905804634095	0.6728690981864929	0.6677948117256165	0.6718438982963562	0.6691815018653869	0.6702396512031555	0.6714817762374878	0.6717455983161926	0.6664084792137146	0.6789430618286133	0.6643159747123718	0.6726413011550904	0.6727579355239868
main/loss	0.7895333503567895	0.743067225744558	0.7366252707880597	0.7353085265603176	0.7323722049247386	0.7341696883356849	0.7307725853698198	0.7303757223972055	0.7282708231792894	0.7261201448218767	0.72911265561747	0.7239222166150115	0.7224625071813894	0.7230516616688218	0.7229400845461114	0.7263507981633031	0.7256295500799667	0.7201912028844967	0.724320785943852	0.7209031415540118
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.6877135634422302	0.6815381407737732	0.673125398159027	0.6679277420043945	0.6793677330017089	0.6741790890693664	0.6779929876327515	0.6701348423957825	0.673697578907013	0.6683130145072937	0.6729817748069763	0.6692512989044189	0.670704984664917	0.6722914695739746	0.6725141644477844	0.6670293688774109	0.679711639881134	0.6650206923484803	0.6733525156974792	0.6729480028152466
main/loss	0.7902377538902815	0.7449559652528097	0.7377878039382225	0.735633883365365	0.7319942976153174	0.7333940018055051	0.7293303789094437	0.7285505616387655	0.7259980897570766	0.723626900550931	0.7258760360784309	0.7205174981161605	0.7185763273128244	0.7192252278327942	0.7185145769008371	0.7217952428862106	0.7207480059113613	0.7152167295300683	0.7189085331074027	0.7152243949646173
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.01lossratio_64downsample
validation/main/loss	0.6888285875320435	0.6820784568786621	0.6735330700874329	0.6686029553413391	0.6805874824523925	0.6747396111488342	0.6793091297149658	0.6714959144592285	0.6742885947227478	0.6690977931022644	0.6725787401199341	0.670456326007843	0.671761417388916	0.6727825403213501	0.6728204250335693	0.667930543422699	0.6810688734054565	0.6655586123466491	0.6739875674247742	0.6747520565986633
main/loss	0.8050343172494755	0.7460886586544125	0.7397174280743266	0.7387552815814351	0.7360643162283786	0.738201078980468	0.7347965157309244	0.7349427688953488	0.7329626083374023	0.7306886010391768	0.7340586795363315	0.7289378906405249	0.7277937476025071	0.7284300562947296	0.7284859169361203	0.7319991560869439	0.7315425221310106	0.7261478443478429	0.7305454223654991	0.7271791571794555
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.6888716578483581	0.6835944414138794	0.6753725528717041	0.6697736501693725	0.6814350366592408	0.6758859992027283	0.6795300722122193	0.6716281175613403	0.6752873420715332	0.6695623397827148	0.6740334391593933	0.6698604345321655	0.6716793417930603	0.672828733921051	0.6736300826072693	0.6678279876708985	0.6802872061729431	0.6653665661811828	0.6738955020904541	0.6733305811882019
main/loss	0.7891112455101901	0.747474588627039	0.7413581859233768	0.7395386252292367	0.7359236007513001	0.7373956386433091	0.7330213216848152	0.732350112393845	0.7293937774591668	0.7268809301908626	0.7290619708770929	0.7233889116797336	0.7213616163231605	0.7215464433958364	0.7206972518632578	0.7238384055536847	0.722556280535321	0.7168402269829152	0.7204530502474585	0.7164990389069845
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.1lossratio_128downsample
validation/main/loss	0.6878471136093139	0.6823971033096313	0.6739630341529846	0.6689700245857239	0.6806463718414306	0.6752140402793885	0.6790762424468995	0.6716134309768677	0.6750033259391784	0.6697982430458069	0.6741997957229614	0.6709546923637391	0.6723489999771118	0.6736482501029968	0.674527394771576	0.6688652515411377	0.6815104603767395	0.6665738821029663	0.6750946402549743	0.6750409245491028
main/loss	0.7912941089896268	0.7467586966448052	0.7408549217290656	0.7396324152170226	0.7367095032403636	0.7387644967367483	0.735037159088046	0.7348981153133304	0.7327338665030724	0.730585960454719	0.73322330380595	0.7281060787134392	0.7266505679418874	0.7273522546125013	0.7270406387573065	0.7307048578595006	0.7297756159028341	0.7243959141332049	0.728482139665027	0.7248502151910649
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.6794631481170654	0.6716660976409912	0.6641281843185425	0.6590804934501648	0.6715652704238891	0.667972981929779	0.6740226864814758	0.6682002544403076	0.6744063258171081	0.669958770275116	0.6773628830909729	0.6751738429069519	0.6771826386451721	0.680194902420044	0.6831565380096436	0.6781136393547058	0.6915323257446289	0.6804805994033813	0.6899051785469055	0.688958489894867
main/loss	0.7839214940403783	0.7213007946347081	0.7024181069329728	0.690327622169672	0.6772472442582597	0.6690470992132674	0.6574698326199554	0.6485417547614075	0.6393201877904493	0.6316361461960992	0.6278861151185147	0.6182017340216526	0.6120920742666999	0.6086063814717669	0.6042055986648383	0.6025428882865018	0.5993377060391182	0.5922220584958099	0.5921416185622992	0.5865374706512274
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.01lossratio_128downsample
validation/main/loss	0.6897131204605103	0.6843968391418457	0.6760088801383972	0.6710431814193726	0.6831703782081604	0.6769215345382691	0.681299877166748	0.6735665678977967	0.6761738300323487	0.6710732102394104	0.6748421311378479	0.6723235130310059	0.6736876130104065	0.6746805667877197	0.6749732613563537	0.6699440360069275	0.6830928087234497	0.667527437210083	0.6759662985801697	0.6765956044197082
main/loss	0.804671679818353	0.7491421366846839	0.7434375521748565	0.7425224503805471	0.739802127660707	0.7420821411665096	0.7382872977922129	0.7384910001311191	0.7364214201306187	0.7339998594550199	0.7369454447613206	0.731824116651402	0.7305827237838922	0.7311447248902432	0.7310220169466596	0.7345957534257755	0.7340047123820282	0.7284994194673937	0.732858233673628	0.7293064330899438
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.01lossratio_256downsample
validation/main/loss	0.6789746046066284	0.6709551692008973	0.6638922691345215	0.6582958340644837	0.6700601577758789	0.6667079567909241	0.6729178071022034	0.6668249845504761	0.6737027287483215	0.6697590470314025	0.6770683646202087	0.6754233479499817	0.6781120061874389	0.6814212441444397	0.6849654793739319	0.6796889662742615	0.6930904269218445	0.6827391743659973	0.6921429872512818	0.6914838314056396
main/loss	0.7847350503123084	0.7223452426666437	0.7035784846128419	0.6911603364833566	0.6774394747822784	0.6681229957314425	0.6555687646533168	0.6455636294775231	0.6354777799096218	0.6272384254045265	0.6231716164322787	0.6131003554477248	0.6069468876650167	0.6034438707107721	0.5988844979641049	0.5973776426426199	0.5944012403488159	0.5873867869377136	0.5875050092852393	0.5821631453758063
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.6894875288009643	0.6852430820465087	0.6774564385414124	0.672086215019226	0.6840537905693054	0.6783302187919616	0.6819875597953796	0.6740863919258118	0.6776415348052979	0.6718764781951905	0.6763563036918641	0.6718966841697693	0.6738727211952209	0.6747830510139465	0.6759332776069641	0.6699233770370483	0.682509434223175	0.6673826336860657	0.6758782744407654	0.6755270957946777
main/loss	0.7885474229967872	0.7489068702209828	0.7436914499415908	0.7423016123993452	0.7388865032861399	0.7405773886414462	0.7360446134278941	0.7354382595350576	0.7323925772378611	0.7296757004981818	0.7317734901295152	0.7258967771086582	0.7238093503685885	0.7237588111744371	0.7226904505907104	0.7257523328758949	0.7241435064825901	0.7183261181032935	0.7215405799621759	0.7173824809318365
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.1lossratio_256downsample
validation/main/loss	0.6889470338821411	0.6847788691520691	0.6768136978149414	0.6715933442115783	0.6836150765419007	0.6778488993644715	0.681660282611847	0.6740411281585693	0.6774091720581055	0.672190499305725	0.6762399911880493	0.6726087212562561	0.6743568539619446	0.6752062559127807	0.6764745593070984	0.6707367658615112	0.6834821701049805	0.6681262135505677	0.6766418218612671	0.6769076466560364
main/loss	0.7907686524612959	0.7496646725854208	0.7448687400928763	0.7440960504287897	0.7413223884826483	0.7436106177263482	0.7396643355835316	0.7397908984228622	0.7374559821084489	0.7352448577104613	0.7379726628924526	0.7327638490255489	0.7313632382902988	0.7318504189336023	0.7315857604492543	0.7353321507919667	0.7343777307244235	0.7289907668912133	0.7331824233365614	0.7295038298118947
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.1lossratio_256downsample
validation/main/loss	0.6781151175498963	0.6703169345855713	0.6637817740440368	0.6585955262184143	0.6707656741142273	0.6677777767181396	0.67398042678833	0.668219804763794	0.6752500057220459	0.6711572527885437	0.67876136302948	0.6770636081695557	0.679764473438263	0.6829282999038696	0.6866228222846985	0.6812150359153748	0.6947540402412414	0.6843708515167236	0.6937331199645996	0.6933667063713074
main/loss	0.7839906839437263	0.7208985977394636	0.7010248178659484	0.687866072322047	0.6736786739770756	0.6642484969870989	0.6517587983331015	0.6418994789899781	0.6321048999941626	0.6240651108497797	0.6202204892801684	0.6105046189108561	0.6045273590919583	0.6010856053163839	0.5968783816625906	0.5954750097075174	0.5926746026028035	0.5858870883320653	0.5861121658668962	0.5809203407099081
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.01lossratio_256downsample
validation/main/loss	0.6908279538154602	0.6863212704658508	0.6780993580818176	0.673160982131958	0.685457968711853	0.6792236328125	0.6835025668144226	0.6757086873054504	0.6784374713897705	0.6732595920562744	0.6767190933227539	0.67391117811203	0.6756426215171814	0.676275098323822	0.6770382761955261	0.671824049949646	0.6850874066352844	0.6691687703132629	0.6776598453521728	0.6786549091339111
main/loss	0.8070989223413689	0.7514797019404035	0.7467594465544057	0.746358617793682	0.7439014204712802	0.7464525436246118	0.7426461716030919	0.743207921815473	0.7410209095755289	0.7385970866957376	0.741662951402886	0.7364161402680153	0.7352365920710009	0.7357000209564386	0.7356161211812219	0.7392664052719293	0.7385580539703369	0.7330231292303219	0.7374869668206503	0.733838839586391
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.1lossratio_64downsample
validation/main/loss	0.7018057823181152	0.6921326637268066	0.678984522819519	0.6738009095191956	0.6842331051826477	0.6775575399398803	0.6803877592086792	0.6754692554473877	0.6828586339950562	0.6715400099754334	0.681392514705658	0.6706695675849914	0.6716085314750672	0.6727950930595398	0.6753288388252259	0.6680041074752807	0.6799840807914734	0.6710154771804809	0.6766687273979187	0.6814217448234559
main/loss	0.8020626167918361	0.7522382694621419	0.7361954880315204	0.7264422413914703	0.7169063105139621	0.7111794380254524	0.7020984222722608	0.6972305608350177	0.6909892448159152	0.6849006421344225	0.6851508866908939	0.6787473296010217	0.6760289807652318	0.673681516980016	0.671719627324925	0.6741759652315185	0.67261069319969	0.668350430422051	0.6712240230205447	0.6672677709612735
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.6788094639778137	0.6712082862854004	0.6648777723312378	0.6596151351928711	0.6719874501228332	0.668922483921051	0.6750614523887635	0.6692006468772889	0.6763888001441956	0.6724498629570007	0.6797268986701965	0.6778180837631226	0.6804797053337097	0.6837796926498413	0.6873829126358032	0.6821202278137207	0.6958132743835449	0.6851722002029419	0.6946851730346679	0.6941030979156494
main/loss	0.7838160658991614	0.7212633421254713	0.7019541471503502	0.6891549285068068	0.675202585930048	0.6659325638482737	0.6534037867257761	0.6435362253078195	0.6335902560588925	0.6254062534764756	0.6213979734930881	0.6114928389704505	0.6053998144560082	0.6018304180267245	0.5974353191464447	0.5959841109985529	0.5930044054985046	0.5860985385817151	0.5863222091696983	0.5809755034224932
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.01lossratio_128downsample
validation/main/loss	0.6793784737586975	0.6717947959899903	0.6645109295845032	0.6597424387931824	0.6723070979118347	0.6690908551216126	0.6756242632865905	0.6701081037521363	0.6769075393676758	0.6729017972946167	0.6805248379707336	0.678878104686737	0.6810895204544067	0.6841001033782959	0.6871729731559754	0.6820879101753234	0.6955597043037415	0.6847603440284729	0.6942993521690368	0.6934751272201538
main/loss	0.7839933384296506	0.7215615053509556	0.7027360630589862	0.6898228720177052	0.6753264693326728	0.6655013491941053	0.6525481412577074	0.6425315100093221	0.6326490183209263	0.624473323655683	0.6206071265908175	0.6108082921005958	0.6048097187696502	0.6013768190561339	0.5970586254153141	0.5956067027047623	0.5925944946533026	0.5856163619562637	0.5856959022754846	0.580367318419523
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.1lossratio_512downsample
validation/main/loss	0.6899551630020142	0.6864297389984131	0.6785006165504456	0.6735127806663513	0.685912799835205	0.6799684286117553	0.6835994482040405	0.6761078596115112	0.6793170809745789	0.6738653421401978	0.6779277920722961	0.674216628074646	0.6761326789855957	0.6767767429351806	0.6783591985702515	0.6726137280464173	0.6853346705436707	0.6699596405029297	0.6784924149513245	0.6789843201637268
main/loss	0.7908689795538436	0.7510921733323918	0.7473398197528928	0.7471822929936786	0.7447831200998883	0.74738035091134	0.7433991861897845	0.7436906584473544	0.7414099047350329	0.7391225044117418	0.7419011287910994	0.7367045269456021	0.7353751201962315	0.7357725099075673	0.7354554450789164	0.7392895124679388	0.738308383974918	0.7328979539316754	0.7371480631273847	0.7334757183873376
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.6895752429962159	0.6868164539337158	0.6793415665626525	0.6744817614555358	0.6868769764900208	0.6811200022697449	0.684903621673584	0.6766526579856873	0.6801179885864258	0.6741504311561585	0.6786379218101501	0.6740554690361023	0.6763304114341736	0.6770654797554017	0.6783372282981872	0.6723431348800659	0.6851171255111694	0.6695304870605469	0.6781925082206726	0.678309965133667
main/loss	0.7880144036093424	0.7501868148182713	0.7458006060400675	0.7451377594193747	0.7420723327370577	0.7439278059227522	0.7392770148986993	0.7389361137567565	0.7357492308283962	0.7329583985860958	0.7351724214332048	0.7293894692908885	0.7274176547693652	0.7273074721181115	0.7263649577318236	0.729737403780915	0.7281270706376364	0.7224287210508834	0.725879969984986	0.7217828686847243
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.1lossratio_128downsample
validation/main/loss	0.6795826435089112	0.671819543838501	0.664896285533905	0.660075581073761	0.6730217218399048	0.6703524589538574	0.6767541527748108	0.6712125062942504	0.6778774976730346	0.6739022135734558	0.6812981724739074	0.6795305252075196	0.6815618276596069	0.6845913290977478	0.6872409462928772	0.6823442816734314	0.6962126016616821	0.6844323396682739	0.6937031745910645	0.6932978987693786
main/loss	0.7848857391712277	0.7219469741333363	0.7027773108593253	0.6896140963532204	0.6753040704616281	0.6655782308689383	0.6530769564384638	0.6433964822181436	0.6337891733923624	0.6256519299606944	0.6219776286635288	0.6121786361516908	0.6061332593130511	0.602613952270774	0.5983846305414687	0.5968095313671024	0.5939235985279083	0.5869165963904802	0.5870410855426345	0.5814897854660832
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.01lossratio_64downsample
validation/main/loss	0.7007740020751954	0.6913022875785828	0.6791560292243958	0.6742226362228394	0.6845077157020569	0.6780125021934509	0.6806378602981568	0.676371967792511	0.6839670538902283	0.6725230693817139	0.680202317237854	0.6725285887718201	0.673499858379364	0.6755305528640747	0.6783854722976684	0.6706242799758911	0.6821740508079529	0.6730252027511596	0.677284586429596	0.6809593439102173
main/loss	0.8009468441785768	0.7513582290605058	0.7348009957823642	0.7256631768027018	0.7162203664003417	0.7103851770245752	0.7015236532965372	0.6967902932056161	0.690996875596601	0.6851785460183787	0.6849257973737495	0.6783558878787729	0.676146715186363	0.6740811647370805	0.6715630486954091	0.6733903288841248	0.6710837940837062	0.6665391561596893	0.6694982800372812	0.6654306483823199
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.7014194011688233	0.691590404510498	0.6791894435882568	0.6744068145751954	0.6846202373504638	0.6783697366714477	0.6811848759651185	0.6762281775474548	0.6844395637512207	0.6737776041030884	0.6831500172615051	0.6737241744995117	0.6748563170433044	0.676645839214325	0.678432309627533	0.6704162001609802	0.6824775099754333	0.6725468397140503	0.6787759304046631	0.6829327464103698
main/loss	0.802292870920758	0.7514135255370029	0.7344128184540327	0.724608069242433	0.7147722521493601	0.709113992923914	0.70060213499291	0.6956547886826271	0.6891951186712398	0.6833904281605122	0.6835529748783555	0.6768671329631362	0.6745176966800246	0.6726444335870965	0.6705322917117629	0.6727466458498046	0.6707482726074928	0.6662190778310909	0.6693648266237836	0.6656981886819352
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.1lossratio_1024downsample
validation/main/loss	0.6796345472335815	0.6727267742156983	0.6670314550399781	0.6624667525291443	0.6741384983062744	0.6715811252593994	0.6778502702713013	0.6710655212402343	0.6781024813652039	0.674028217792511	0.681167197227478	0.6787774801254273	0.6815282821655273	0.6848183274269104	0.6883548974990845	0.6833011269569397	0.6964013457298279	0.6865535736083984	0.6958012700080871	0.6957849383354187
main/loss	0.7837427577307058	0.7222536289414694	0.7027878525645234	0.690672540387442	0.678153112877247	0.6701844473217808	0.6588662543962168	0.6498809269694394	0.6409207915150842	0.6332795772441598	0.6296122850373734	0.6199109166167504	0.6137502734051195	0.610367942688077	0.6057366520859474	0.6042045327120049	0.600901628649512	0.5937130257140758	0.5935289755810139	0.5879969908747562
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.01lossratio_512downsample
validation/main/loss	0.6923635601997375	0.6883220672607422	0.6805490612983703	0.6756689786911011	0.6882574677467346	0.6820159196853638	0.6861387610435485	0.6784081578254699	0.6809857368469239	0.6756995439529419	0.6791102409362793	0.6761171102523804	0.6780333042144775	0.6785810112953186	0.6793408513069152	0.6741987109184265	0.6875827670097351	0.6713490605354309	0.6798238635063172	0.6810973763465882
main/loss	0.8032091149063998	0.7531387154446092	0.7490084878233976	0.7490236079970072	0.7469862242077672	0.7498269510823626	0.7460103866665863	0.7466641498166461	0.7445033248080763	0.7420250870460687	0.7451016362323317	0.7398299463959628	0.7387013920517855	0.7390550347261651	0.738953874554745	0.7426636191301568	0.7418811002443003	0.7363591679306918	0.7407860769781955	0.7371754105701003
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.705129861831665	0.6934475898742676	0.6815520405769349	0.675264835357666	0.6857862591743469	0.6787042021751404	0.6822838306427002	0.6740569591522216	0.6833663582801819	0.6751088500022888	0.6822641372680665	0.6769595503807068	0.677925193309784	0.6787426114082337	0.6807334423065186	0.6730732679367065	0.6851680874824524	0.6736599564552307	0.6803069949150086	0.682615089416504
main/loss	0.8045991728472155	0.7558220458585162	0.7385181202444919	0.7280878826629283	0.7176841774652171	0.7120197955952134	0.7018941474515338	0.6971761930820554	0.6913991320964902	0.6864298679107843	0.6874599262725475	0.6798171872316405	0.6753432307132455	0.6714049771774647	0.6668961644172668	0.6667472290438275	0.66347249857215	0.6562977031219838	0.6575176604958468	0.6524478938690451
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.01lossratio_1024downsample
validation/main/loss	0.6793032288551331	0.6727612495422364	0.6670648336410523	0.6623580813407898	0.6743181586265564	0.6716088652610779	0.678030502796173	0.6718134641647339	0.6791265606880188	0.6754276752471924	0.6831211924552918	0.6809924602508545	0.6840010643005371	0.6875571131706237	0.6915764451026917	0.6865307688713074	0.6999871253967285	0.6900499820709228	0.6996772408485412	0.699884045124054
main/loss	0.782596578431684	0.7219881720321123	0.7026491775069126	0.6901016928428827	0.6764454314875048	0.6671819007673929	0.6544263737146244	0.6442771359931591	0.6341754475305247	0.6257151302903198	0.6213615134704945	0.6113912768142168	0.6050129290236983	0.6013970957245938	0.5967686959477358	0.5951393191204515	0.5920755475066429	0.5849315905293753	0.5849565336870592	0.5796257694100224
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.1lossratio_1024downsample
validation/main/loss	0.6905589818954467	0.6885265469551086	0.6813847064971924	0.6768678784370422	0.6896250605583191	0.6838156342506408	0.6876813411712647	0.6798084378242493	0.6830765008926392	0.6773856043815613	0.6815478682518006	0.6776227474212646	0.6796644687652588	0.680241072177887	0.6816964149475098	0.6761682629585266	0.6890701055526733	0.6732117176055908	0.6818917393684387	0.6826977372169495
main/loss	0.7895841002464294	0.7519157043723173	0.7489375679991966	0.7495938456335733	0.7476541996002197	0.7505638807318932	0.7465800005336141	0.7471883726674456	0.7449800635493079	0.7425878408343293	0.7454843895379887	0.7403344290201054	0.7391182128773179	0.7393772505050482	0.7391405202621637	0.7431951775107273	0.7421135708343151	0.7367037714913834	0.7410364248031793	0.7373500882193099
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.6794398069381714	0.6727571129798889	0.666951060295105	0.6623820662498474	0.6748339295387268	0.6722165942192078	0.6785601735115051	0.6730591893196106	0.6802812457084656	0.6763892889022827	0.6841833114624023	0.6822598338127136	0.6848609447479248	0.6884387254714965	0.6923757791519165	0.6872519969940185	0.7006317019462586	0.6908873796463013	0.700262701511383	0.6998111724853515
main/loss	0.7828887617865274	0.7210363814997118	0.7015305909999582	0.6884964302528737	0.6744101920793223	0.6648565461469251	0.6521019658377004	0.6418356431085009	0.631673208502836	0.6234380873136742	0.6191432143366614	0.6092049687407738	0.6030799878198047	0.5994626089583995	0.5949708084727443	0.5933977961540222	0.5904571705086287	0.5835410904052646	0.5836106511049493	0.5784446867399438
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.1lossratio_512downsample
validation/main/loss	0.6798707008361816	0.6730981469154358	0.666846489906311	0.6623296737670898	0.6747007369995117	0.6719698905944824	0.678659188747406	0.6729300856590271	0.68013916015625	0.6764089822769165	0.6842637181282043	0.6825074315071106	0.6851859331130982	0.6886979460716247	0.692609441280365	0.687677550315857	0.7013795971870422	0.6910846114158631	0.7006362795829773	0.7000969648361206
main/loss	0.7828229901402496	0.721268353074096	0.7012330778809481	0.6875171106915141	0.67278382251429	0.662846913171369	0.6497511752816134	0.6394426517708357	0.6291905669278877	0.620853231396786	0.6166326971941216	0.6067992684453033	0.6006954346978387	0.5971895054329274	0.5928033590316772	0.5913604650386545	0.5885714223218519	0.5817410731038382	0.581909637811572	0.5768121557180271
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_0.01lossratio_128downsample
validation/main/loss	0.7046727180480957	0.6927014470100403	0.6809051275253296	0.6746095657348633	0.685612165927887	0.6788690209388732	0.6825759887695313	0.6755683541297912	0.6851715326309205	0.6779235959053039	0.6857855916023254	0.6797489285469055	0.6809770941734314	0.6821280717849731	0.6840415239334107	0.6766053438186646	0.6884335875511169	0.6764328360557557	0.6833719253540039	0.6847540616989136
main/loss	0.8043870288272237	0.7552326584971228	0.7370428373647291	0.725834000942319	0.7147031911583834	0.7085859456727671	0.6984304453051368	0.6934855913006982	0.687403048193732	0.6819779477840247	0.6828405413516733	0.6752314331919648	0.671669045159983	0.6685070284577304	0.6645296909088312	0.6649331630662431	0.6619360322176024	0.6547605048778445	0.6559798440267873	0.6512058640635291
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_0.01lossratio_1024downsample
