SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.685730242729187	0.6787510752677918	0.6704718112945557	0.6651601672172547	0.6762006640434265	0.6714410305023193	0.6752443552017212	0.6674359917640686	0.671067750453949	0.6655394673347473	0.6700068116188049	0.6667644262313843	0.6678074479103089	0.6692144513130188	0.6689979791641235	0.6637634038925171	0.6759819865226746	0.662006139755249	0.6702876210212707	0.6701039910316468
main/loss	0.7879172327906586	0.7414650792299315	0.7336862586265387	0.7314900894497716	0.7277070367059042	0.7288318706113238	0.7251907323682031	0.7241691683613977	0.7217102674550788	0.7195374646852183	0.7221410704213519	0.7167747963306516	0.7149271729380585	0.7156205759492031	0.7151329156964324	0.7184249079504679	0.7173473530037459	0.7119953258093014	0.7157452702522278	0.7124006692753282
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.6857049703598023	0.6815596699714661	0.6816147208213806	0.6722911834716797	0.6686424493789673	0.6759249806404114	0.6724536657333374	0.6695562601089478	0.6726125001907348	0.6744125843048095	0.6645410537719727	0.6638839721679688	0.6651814103126525	0.6681010961532593	0.6653331756591797	0.6643060326576233	0.6711353421211242	0.6639650702476502	0.6706324577331543	0.6678500294685363
main/loss	0.7965590565703636	0.7427417927010115	0.7365632653236389	0.7320378769275754	0.7299264225848886	0.7252110395320627	0.7255919298460317	0.7251451791718949	0.7187629757925521	0.7212459043014882	0.7196151281512061	0.7192311564157176	0.7180929946344953	0.7144524039224137	0.7183297997297242	0.7150013737900313	0.7126066490661266	0.7126494174779847	0.7115186674650326	0.7144301755483761
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.6954855799674988	0.6773988246917725	0.6803027987480164	0.6799381613731384	0.6694617748260498	0.6782747030258178	0.6712268948554992	0.6645503163337707	0.6690943121910096	0.6759766221046448	0.6701432824134826	0.671998929977417	0.6648018479347229	0.6639901399612427	0.6792161941528321	0.6637285351753235	0.6686205506324768	0.6691280126571655	0.6650904536247253	0.668123972415924
main/loss	0.8180425971053368	0.7479957785717276	0.7363156135692153	0.732102075288462	0.7265504127325013	0.7245433690936066	0.7226865430210911	0.7226037216740985	0.7195092106974402	0.7200852105783861	0.7183329144189524	0.7188148498535156	0.7152121039324029	0.7191436983818231	0.7161837400392045	0.7120395358218703	0.7164130585138188	0.7125791810279669	0.7099203966384711	0.7123420252356418
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.6863178968429565	0.6827950239181518	0.6834905862808227	0.6743598103523254	0.6702139377593994	0.6775200009346009	0.674104106426239	0.6711454868316651	0.6742870330810546	0.6761343479156494	0.6660682439804078	0.6657060146331787	0.6666123390197753	0.6700757503509521	0.6671416282653808	0.6662566304206848	0.6729912519454956	0.6657701134681702	0.67275630235672	0.669629693031311
main/loss	0.7977654656698537	0.7458102065463399	0.7400361604468767	0.7358310236487278	0.7339916561925134	0.7294761399890102	0.7297337748283563	0.7291978237240814	0.7226532739262248	0.725169395291528	0.7234660179116005	0.7228573435960814	0.7218386017998983	0.7180996856024099	0.7217253113901893	0.7184047089066616	0.7159529882808064	0.7163303757822791	0.7146895458531934	0.717754301636718
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.6880329132080079	0.6817080497741699	0.6730102062225342	0.6676478743553161	0.6790186882019043	0.673607873916626	0.6771353006362915	0.6695684552192688	0.6730560660362244	0.6676076054573059	0.6723899245262146	0.6687076449394226	0.6702301383018494	0.6714807868003845	0.6720242261886596	0.6663618803024292	0.6790632367134094	0.6643913984298706	0.6726542353630066	0.6723668813705445
main/loss	0.7892020580380462	0.7451211075450099	0.7378886508387189	0.735618136649908	0.7319089811901713	0.7332280486129051	0.7291430470555328	0.7283366627471392	0.7256888497707455	0.7233617707740428	0.7256123146345449	0.7201442067013231	0.7181499337041101	0.7187634249066197	0.7180735136187354	0.7213715273280477	0.7203127824982931	0.7147285439247308	0.7184667310049367	0.7147432607273723
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.6785372734069824	0.6695011973381042	0.6619009017944336	0.6569775581359864	0.6695125222206115	0.6660755276679993	0.6724654197692871	0.6664474606513977	0.6720494627952576	0.6678340435028076	0.6744695186614991	0.6725718140602112	0.6742571711540222	0.6770273566246032	0.6792273044586181	0.6742205381393432	0.6877078413963318	0.6769749641418457	0.6865488886833191	0.6856263041496277
main/loss	0.7844210474990135	0.7201850317245306	0.7012002953263217	0.6886272388835286	0.6750570688136789	0.6660593373830929	0.6544243180474569	0.6453196080618127	0.6364341807919879	0.6283340821432513	0.6252341256585232	0.6153417742529581	0.6091011173503343	0.6059706114059271	0.6015104443527931	0.5998326248900835	0.5967871401199075	0.5897266005360803	0.5898052003494528	0.5846773982048035
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.6957873702049255	0.678712010383606	0.6816124558448792	0.6816038608551025	0.6709140777587891	0.6797082543373107	0.672485089302063	0.6658956170082092	0.6703372597694397	0.6776453018188476	0.671850061416626	0.6734859824180603	0.6665145754814148	0.6659738779067993	0.6813316702842712	0.6657603502273559	0.670827305316925	0.671238100528717	0.6675290942192078	0.67047199010849
main/loss	0.8155922058016755	0.7507877058761064	0.7399836016255755	0.7356474357982015	0.7307093781094218	0.7287114636842594	0.7268055109090583	0.726726419703905	0.723732054233551	0.7241600336030473	0.722624238147292	0.7230463097261828	0.7193923939106076	0.7233262228411298	0.7202476637307987	0.7159918227861094	0.7201981863310171	0.7163315664890201	0.7137353170749753	0.7160134966983351
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.6796145915985108	0.6717039465904235	0.6643323183059693	0.6588353514671326	0.6709600925445557	0.666972541809082	0.6722145080566406	0.6660531163215637	0.6725556969642639	0.6680655360221863	0.6750905156135559	0.6734355926513672	0.6753577828407288	0.6785172343254089	0.681528651714325	0.676197350025177	0.689298939704895	0.6784108996391296	0.6878479361534119	0.6874559044837951
main/loss	0.7844943404197693	0.7215089687081271	0.7032200153483901	0.691927011622939	0.6792402558548506	0.6711686489193939	0.6595128996427669	0.6500715065834134	0.6407303200211636	0.6327078550360924	0.6288819118987682	0.6189309857612433	0.6128707188506459	0.6094061607538268	0.6048166523146075	0.6031400880148244	0.5999845093072846	0.5928794804007508	0.5927359260791956	0.5871072300644808
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.6864306211471558	0.6845525145530701	0.6856133460998535	0.6769733786582947	0.6729020237922668	0.6801576972007751	0.6763105869293213	0.6738954305648803	0.6771565318107605	0.6786886215209961	0.6683877587318421	0.6677238583564759	0.6685603141784668	0.6725687384605408	0.6692543864250183	0.6678318977355957	0.6749363899230957	0.6675871014595032	0.6749273180961609	0.6712984442710876
main/loss	0.7955336612324382	0.7468804218048273	0.7419580512268599	0.7382656460584596	0.7365548763164255	0.7321072941602662	0.7323366209518077	0.7317210380421129	0.725266579971757	0.7279006325921347	0.726164580777634	0.7255702337553335	0.7246806732443876	0.7206081526224003	0.7243419802466105	0.7209684571554494	0.7183694534523543	0.7187310956245245	0.7171662754790727	0.7199940390365068
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.688673222064972	0.6834859728813172	0.6752810478210449	0.6697489500045777	0.6815648913383484	0.6759099245071412	0.6795071482658386	0.6716178059577942	0.6754092216491699	0.6697226405143738	0.6742347955703736	0.6700135946273804	0.6717943668365478	0.6730457663536071	0.6739994049072265	0.6680438637733459	0.6805812358856201	0.6656997919082641	0.6742344856262207	0.6736299991607666
main/loss	0.7891434943953226	0.7475162314814191	0.7413641547047815	0.7396097668381625	0.7360267001529073	0.7375578866448513	0.733278748600982	0.7326164259467014	0.729676392189292	0.7272429036539655	0.7294552825218024	0.7238301329834517	0.7218342506608297	0.7221227995184964	0.7212920895842618	0.7245986669562584	0.7233329484629076	0.717713825924452	0.7214043708734734	0.7175660965054534
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.698075270652771	0.6815748572349548	0.6841304659843445	0.684428596496582	0.6732282757759094	0.6820618987083436	0.67446848154068	0.6677056670188903	0.6719889163970947	0.6793357372283936	0.6735023260116577	0.6744764924049378	0.6676255583763122	0.6669172644615173	0.682431697845459	0.6665916085243225	0.6716754674911499	0.6723432183265686	0.6687112212181091	0.6713241100311279
main/loss	0.8193181212558303	0.7535729671633521	0.7430827395860539	0.7390479861303817	0.7341995391734811	0.7321479556172393	0.7303234713022099	0.7302541109018548	0.7273784598638845	0.7276959294496581	0.7263183746226999	0.7268433723338815	0.7229901233384776	0.7270685961080152	0.7238892441572145	0.7197780900223311	0.7239655242409817	0.7201568941737331	0.7177138841429422	0.7198620909868285
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.6884067416191101	0.687209403514862	0.6879546165466308	0.6796030044555664	0.6753051161766053	0.6825409531593323	0.6783275842666626	0.6759870409965515	0.6792389392852783	0.6808171033859253	0.6703554391860962	0.6698930501937866	0.6702219843864441	0.6739152312278748	0.6705782294273377	0.6692018270492553	0.6761594414710999	0.6690941095352173	0.6765916585922241	0.672827684879303
main/loss	0.7963162521983302	0.7485974930053534	0.7449787910594496	0.7417397332745929	0.7402427141056505	0.7357491254806519	0.7360606858896654	0.7353662044502968	0.7287732612255008	0.7314394961955936	0.7296451496523481	0.7290418813394945	0.728136234505232	0.7237790005151615	0.7274538888487705	0.7240492479745732	0.72136485992476	0.7215575451074645	0.7198785848395769	0.7226682457812997
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.6901129961013794	0.6859256863594055	0.6779146075248719	0.6724963307380676	0.6845023155212402	0.6788787722587586	0.6823784351348877	0.6745825171470642	0.6782551050186157	0.6723387837409973	0.6770333647727966	0.6725582838058471	0.6745362758636475	0.6755951762199401	0.6768596649169922	0.6708580017089844	0.683358120918274	0.6683323383331299	0.6768358230590821	0.6766169786453247
main/loss	0.7890677382779676	0.7493437944456588	0.7440517253653948	0.7426775485970253	0.7391573883766351	0.7407430895539218	0.7362504587617031	0.7356360000233317	0.7326034362926039	0.7299633289492408	0.7321049862129744	0.7263366538424825	0.7244116927302161	0.7244831379069838	0.7235603318657986	0.7268996959508851	0.7254450016243513	0.7197686142699663	0.7233103402825289	0.7193393499352211
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.6987790822982788	0.6830416917800903	0.685601782798767	0.6867977499961853	0.6755841255187989	0.6842846632003784	0.6765137553215027	0.6699627637863159	0.6740698218345642	0.6819472670555115	0.675934636592865	0.6763809084892273	0.6698667287826539	0.6689578652381897	0.6845450401306152	0.6687996983528137	0.6739224076271058	0.6746808409690856	0.6708999872207642	0.6733645439147949
main/loss	0.8180542421895404	0.7540515896885894	0.744652907515681	0.7410144140554029	0.7365373788877975	0.7344606546468513	0.7327477363652961	0.732481648755628	0.7297213285468346	0.7298814668211826	0.7284745587859043	0.7289834050245063	0.7248821327852648	0.7288761651793192	0.7257432105929352	0.7213890594105388	0.7255537468333577	0.7216028002805488	0.7190190248711165	0.7209597243819126
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.6784153342247009	0.6707303881645202	0.6642314910888671	0.6590318202972412	0.6713254928588868	0.6685425281524658	0.6751033544540406	0.6694056391716003	0.6763423800468444	0.6726503491401672	0.6798001170158386	0.6781959295272827	0.680933129787445	0.6845209956169128	0.6881458640098572	0.6830118894577026	0.6967538714408874	0.6864155411720276	0.6958489060401917	0.6953674554824829
main/loss	0.7836169752963754	0.7213976383209229	0.7019595739453338	0.6889236070388971	0.6746484429337257	0.6651125162146813	0.6523948852405992	0.6424665548080621	0.6323571329893067	0.6241606564022774	0.6202033785886543	0.6102299205092496	0.6041960348916608	0.6006602014220038	0.5963679815447608	0.5949512678523396	0.5920814372772394	0.5851451518923737	0.5854316402313321	0.5801652683768161
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.6879080414772034	0.6878718614578248	0.6894235134124755	0.6818722486495972	0.6777660250663757	0.6849411368370056	0.6804216504096985	0.6783480167388916	0.6816763520240784	0.6832685828208923	0.6727640748023986	0.6723073482513428	0.6725847125053406	0.6759846806526184	0.6726837158203125	0.6716766595840454	0.6781815767288208	0.6714187026023865	0.6787318706512451	0.6755535244941712
main/loss	0.7962214267531107	0.7495128262874692	0.7466704776120741	0.7439821847649508	0.7428257895070453	0.7383504759433658	0.7387726598007734	0.7380217050397119	0.7313253269639126	0.7339387439018072	0.7318990951360658	0.7311527146849521	0.730144223501516	0.7257052313449771	0.7292819633040317	0.7255919534106587	0.7228084747181382	0.7228139320085215	0.7210769556289496	0.7236703343169634
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.6899606943130493	0.686988890171051	0.6795832395553589	0.6746305227279663	0.687075936794281	0.6814170002937316	0.6851784110069274	0.6768460273742676	0.6803812503814697	0.6744795083999634	0.6788287281990051	0.674351692199707	0.6764825820922852	0.6773492574691773	0.6785309791564942	0.6724515080451965	0.6850684762001038	0.6695375204086303	0.6780087113380432	0.6780819296836853
main/loss	0.7882098583287971	0.7500220412431762	0.7456505464953046	0.7450076327767483	0.7419927896455277	0.7438559892565705	0.7392340052959531	0.7388952748720036	0.7357276262238969	0.732948902041413	0.7351225489793822	0.7293349892594093	0.72732651510904	0.7271669451580491	0.7261824746464574	0.7294334159340969	0.7277661049088766	0.7220047698464505	0.7253710780032846	0.7211563490157904
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.7014708280563354	0.6917577028274536	0.6794811487197876	0.6746567368507386	0.6852229595184326	0.6788370966911316	0.6812453031539917	0.676135516166687	0.6835207104682922	0.6716735124588012	0.679855489730835	0.6710381746292114	0.6730916738510132	0.6757297992706299	0.678524911403656	0.6712735533714295	0.6836094737052918	0.6747705101966858	0.6797193050384521	0.6830094814300537
main/loss	0.8023236920667249	0.7515506481015405	0.735157078088716	0.7254410926685777	0.7163214988486711	0.7111173133517421	0.7030410281447477	0.6983527166898861	0.6919225689976715	0.6860466391541237	0.6853719422983569	0.6782853353855222	0.6761131785636725	0.674305817415548	0.6723659052405246	0.6745775633080061	0.6726148766140605	0.6683201651240505	0.6711374909378761	0.6669119374696598
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.6982258677482605	0.6840030431747437	0.6867141246795654	0.6889458656311035	0.6779454231262207	0.6866029977798462	0.6789442777633667	0.6724338054656982	0.6765685677528381	0.6846461772918702	0.6785782694816589	0.6789584279060363	0.6724116683006287	0.6713918209075928	0.6869460225105286	0.6711875081062317	0.6767100691795349	0.6773173332214355	0.6733063220977783	0.6762249231338501
main/loss	0.818429614222327	0.7550226006396982	0.74640794410262	0.7431773876034936	0.7391099209009215	0.7371490500694098	0.7356328271156134	0.735279307808987	0.7325421807377838	0.7326815225357233	0.7313110093737758	0.7318194619444913	0.7277316839195961	0.7316446983537008	0.7285766019377597	0.7241081526113111	0.7283261265865592	0.7243642197098843	0.7216421227122463	0.7237405679946722
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.6790812134742736	0.6711233735084534	0.6734410762786865	0.6613023042678833	0.6604661107063293	0.6696502089500427	0.6700414657592774	0.6679115653038025	0.672099483013153	0.6787273287773132	0.6732941746711731	0.6759760737419128	0.6815598130226135	0.6864131808280944	0.6886717796325683	0.6905672669410705	0.6995759963989258	0.696908962726593	0.703921663761139	0.703805935382843
main/loss	0.7948196336280468	0.7199086671651795	0.7007645715114682	0.6850051048190094	0.6719740767811619	0.6568328544150951	0.6471801164538361	0.6369674288949301	0.6215436749680098	0.6151191522908765	0.6055780475915864	0.5993275898833608	0.5907033030376878	0.5828139310659364	0.580897873224214	0.5729455157767894	0.5674201846122742	0.5635772811812024	0.559581155000731	0.557768911816353
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.6794438838958741	0.6723950028419494	0.6661884665489197	0.6617205500602722	0.674064326286316	0.6715138792991638	0.6780421018600464	0.6722530722618103	0.6793032288551331	0.6757488250732422	0.683236050605774	0.6813692092895508	0.6839226961135865	0.6875975966453552	0.6913112759590149	0.6863067865371704	0.6997606873512268	0.6893214344978332	0.6990744471549988	0.6985084295272828
main/loss	0.7826336137084073	0.7211670224056688	0.7012218735938849	0.6877330472302992	0.6734085152315539	0.663773542226747	0.6510331284168155	0.6409262072208316	0.6308825819991356	0.6226788572100705	0.6186603349308635	0.6088851440784543	0.6028178355028463	0.5993658782437791	0.5950323176938433	0.5935084403947343	0.5907148406949154	0.5838385148103847	0.5839750281600065	0.5788027242172596
SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.6796795964241028	0.673024034500122	0.6673579454421997	0.6627112627029419	0.6745085954666138	0.6716559529304504	0.6782668232917786	0.6718203067779541	0.6790570735931396	0.6753816366195678	0.6828383445739746	0.6806626558303833	0.6835758686065674	0.6872971177101135	0.6910736918449402	0.6859665036201477	0.6993365526199341	0.6894832968711853	0.699075210094452	0.6991930127143859
main/loss	0.7824835222820903	0.722106279328812	0.7026032306427179	0.690063992211985	0.6767371075097904	0.667849414570387	0.6554380100826884	0.6455900648305583	0.6356970903485321	0.6274769770544629	0.6232937546663506	0.6133019120194191	0.6069365025952805	0.6034270469532457	0.5987123756907707	0.5971337889516076	0.5939960507459419	0.586808021678481	0.5867837757565254	0.5814076703648234
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.6950927615165711	0.691386604309082	0.674906599521637	0.669312584400177	0.6810339450836181	0.6753344297409057	0.6781998157501221	0.6814560651779175	0.6837158441543579	0.673265016078949	0.6855868458747864	0.6762948870658875	0.6771094560623169	0.6802457928657532	0.6861038923263549	0.676480746269226	0.687576413154602	0.6884006381034851	0.6869019985198974	0.6881385207176208
main/loss	0.7999548828879068	0.7441763129345206	0.7309206197428149	0.7211461025615071	0.7132770987444146	0.7097047816875369	0.7038634336271952	0.7018718982851783	0.699212838050931	0.6955976208975149	0.697454435880794	0.6921058061511017	0.6920396921246551	0.6904856340829716	0.6897349135820255	0.6931829119837561	0.6926601459813673	0.6887047942294631	0.6931428451870763	0.6890685835549998
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.7044055700302124	0.6930410265922546	0.6813040018081665	0.6753560066223144	0.6859656572341919	0.6782894372940064	0.6816590189933777	0.6740989804267883	0.683169937133789	0.6757313251495362	0.6839273929595947	0.6774488806724548	0.6795410752296448	0.6802962422370911	0.6827141642570496	0.6749631047248841	0.6871176719665527	0.6752919554710388	0.6818622469902038	0.684128487110138
main/loss	0.8046584808549215	0.7561493238737417	0.7387379754421323	0.7280732628911041	0.7175415227579516	0.7116451124812282	0.7015258156976034	0.6963229927905771	0.6899979682855828	0.6845528261606083	0.6848579076833503	0.6768465083698894	0.672388750453328	0.6682093891986581	0.6635195197061051	0.6633544079093046	0.6599021831224131	0.6526359860287156	0.6540042938188065	0.6491095603898515
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.7058186054229736	0.6939604997634887	0.6823127150535584	0.6750442504882812	0.6873605966567993	0.6819407343864441	0.6869449138641357	0.6790267825126648	0.6861927747726441	0.6783334255218506	0.6848370432853699	0.6793662428855896	0.6797719597816467	0.6819116473197937	0.6847671627998352	0.6777339816093445	0.6907240509986877	0.6785143852233887	0.6869721412658691	0.6883350253105164
main/loss	0.8053079649459484	0.7586378191792688	0.7412773772727611	0.7287823446961337	0.7154210902923761	0.7087934003319851	0.6985059505285218	0.692510417727537	0.6842447699502457	0.6771163781021916	0.674873220366101	0.6653720029564791	0.6598068448000176	0.656086849611859	0.6515378286672193	0.6516284083211145	0.6485512977422669	0.6416485420493192	0.6434956789016724	0.6389899912268616
SKIPGRAM model_skipgram_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.6800038099288941	0.6739651560783386	0.6771715760231019	0.6652577161788941	0.6649160504341125	0.6737549066543579	0.6749440193176269	0.6734105706214905	0.6777450919151307	0.6841277003288269	0.678709614276886	0.6821683526039124	0.6891878724098206	0.694227421283722	0.6966334700584411	0.6987374186515808	0.7092476963996888	0.7071080684661866	0.7146576166152954	0.7138715863227845
main/loss	0.7919150895850603	0.7211273409599481	0.7021358706230341	0.685701425685439	0.6704687753389048	0.6532394594924394	0.641372810269511	0.628601192041885	0.610575025857881	0.601802060770434	0.5898728717205136	0.5808469888775848	0.5705723935781524	0.5606448435506155	0.5567719770032306	0.5474293259687202	0.5397590953250264	0.5343342672946841	0.5296697138353835	0.5264002930286319
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.7031220674514771	0.7076035618782044	0.6866180300712585	0.6801339268684388	0.6918794512748718	0.6856160163879395	0.688224196434021	0.6852808237075806	0.6913020253181458	0.6782717823982238	0.6900428175926209	0.6791094422340394	0.6787350416183472	0.6810291051864624	0.6875899910926819	0.6769083738327026	0.6889195322990418	0.6807335257530213	0.6839730501174927	0.6865809559822083
main/loss	0.8026152433351029	0.7617176521656125	0.757186048252638	0.754776211672051	0.7501198025636895	0.7496147557746532	0.7466505003529925	0.7451634490212729	0.743841502555581	0.7403539003327836	0.7429220981376116	0.7379017028697702	0.7377972575121148	0.737021403257237	0.7365821807883507	0.7412834902142369	0.7395849602166996	0.7354653089545494	0.7396970751673676	0.7363817192787347
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.7069026231765747	0.6953725814819336	0.6827683806419372	0.6748246073722839	0.6865574479103088	0.6801820874214173	0.6859590411186218	0.677987277507782	0.6855410575866699	0.6794483661651611	0.6869455218315125	0.6829679608345032	0.685001814365387	0.6879760146141052	0.6918780326843261	0.6842311739921569	0.6975534796714783	0.683894670009613	0.693862009048462	0.6933853030204773
main/loss	0.8074087195618208	0.7612376975458722	0.7436841102533562	0.729781495970349	0.7139254960902902	0.7041641224262326	0.6904686245807382	0.6816556883412738	0.6715287815692813	0.6634568724521371	0.6610397557879604	0.6519869926363923	0.6470882317354513	0.6439561233964077	0.6405686874722325	0.6410758730977081	0.6381453774696173	0.6306359185728916	0.6316582768462425	0.6260383690512458
CBOW model_cbow_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_64downsample
